,smiles,Dissocation energy (nucleofuge),Dissociation energy (electrofuge),Electroaccepting power(w+),Electrodonating power (w-),Electronegativity (chi=-mu),Electronic chemical potential (mu),Electronic chemical potential (mu+),Electronic chemical potential (mu-),Electrophilicity index (w=omega),Global Dual Descriptor Deltaf+,Global Dual Descriptor Deltaf-,Hardness (eta),Hyperhardness (gamma),Net Electrophilicity,Softness (S)
457,O=C(COC(=O)CCc1ccccc1F)Nc1cccc(S(=O)(=O)NC2=NCCCCC2)c1,0.0318984116484685,0.3391227450369442,0.023,0.176,0.154,-0.154,-0.298,-0.009,0.041,-0.675,0.675,0.29,0.282,0.199,3.454
458,O=C(COC(=O)CCc1ccccc1F)Nc1cccc(S(=O)(=O)NC2=NCCCCC2)c1,0.026092018744715,0.3511030240662078,0.029,0.192,0.163,-0.163,-0.305,-0.02,0.046,-0.936,0.936,0.284,0.277,0.221,3.518
459,O=C(COC(=O)CCc1ccccc1F)Nc1cccc(S(=O)(=O)NC2=NCCCCC2)c1,0.0298037002844562,0.3396739848695791,0.024,0.179,0.155,-0.155,-0.298,-0.012,0.042,-0.958,0.958,0.285,0.273,0.204,3.505
460,CC1CCc2sc(C(=O)Nc3ccccc3N)cc2C1.Cl,0.004152673405849,0.3172568983424295,0.058,0.215,0.157,-0.157,-0.255,-0.058,0.062,-0.425,0.425,0.197,0.162,0.273,5.075
461,CCCNC(CC)CN1[C@@H](C)CCC[C@H]1C,0.0802237703094548,0.2701810166354155,0.001,0.096,0.095,-0.095,-0.256,0.066,0.014,-0.8909999999999999,0.8909999999999999,0.322,0.293,0.096,3.102
462,CCCNC(CC)CN1[C@@H](C)CCC[C@H]1C,0.0833474626943855,0.2743336900412645,0.001,0.096,0.095,-0.095,-0.261,0.07,0.014,-0.8540000000000001,0.8540000000000001,0.33,0.287,0.097,3.03
463,COC1CC(N[C@@H]2CCCC[C@H]2O)C1(C)C,0.0793050372550634,0.2900623999324448,0.001,0.107,0.105,-0.105,-0.274,0.063,0.017,-0.909,0.909,0.336,0.298,0.108,2.9730000000000003
464,CN1CCCC2(CCN(CCN)C2)C1=O,0.0761078462257815,0.2906503890872553,0.002,0.109,0.107,-0.107,-0.273,0.059,0.017,-0.917,0.917,0.332,0.299,0.111,3.011
465,CN1CCCC2(CCN(CCN)C2)C1=O,0.0730944018073777,0.2764651507274525,0.002,0.103,0.102,-0.102,-0.26,0.057,0.016,-0.936,0.936,0.317,0.271,0.105,3.155
466,CN1CCCC2(CCN(CCN)C2)C1=O,0.077541069790632,0.2699972700245372,0.001,0.097,0.096,-0.096,-0.255,0.063,0.015,-0.913,0.913,0.318,0.276,0.098,3.14
467,CCCCn1c(N)c(N(CCC)C(=O)Cc2csc(-c3cccc(Cl)c3)n2)c(=O)[nH]c1=O,0.0088933359665085,0.3442309008193604,0.052,0.22,0.168,-0.168,-0.284,-0.052,0.061,-0.851,0.851,0.232,0.208,0.271,4.313
468,CCCCn1c(N)c(N(CCC)C(=O)Cc2csc(-c3cccc(Cl)c3)n2)c(=O)[nH]c1=O,0.0146997288702619,0.3405192192796191,0.041,0.204,0.163,-0.163,-0.287,-0.039,0.053,-0.8079999999999999,0.8079999999999999,0.248,0.24,0.245,4.027
469,CCCCn1c(N)c(N(CCC)C(=O)Cc2csc(-c3cccc(Cl)c3)n2)c(=O)[nH]c1=O,0.0177131732886657,0.3289064334721121,0.035,0.19,0.156,-0.156,-0.28,-0.031,0.049,-0.708,0.708,0.25,0.236,0.225,4.006
470,CCCNC(c1ccc(Cl)o1)c1sccc1C,0.0462306472969739,0.3094660420411906,0.011,0.143,0.132,-0.132,-0.28,0.017,0.029,-0.455,0.455,0.297,0.277,0.154,3.362
471,N#Cc1cccc(S(=O)(=O)Nc2ccc(N3CCCCC3)cc2)c1,0.0076438590125362,0.3202703427608333,0.05,0.206,0.156,-0.156,-0.263,-0.05,0.057,-0.982,0.982,0.213,0.145,0.256,4.687
472,N#Cc1cccc(S(=O)(=O)Nc2ccc(N3CCCCC3)cc2)c1,0.008195098845171,0.3123692384930674,0.047,0.199,0.152,-0.152,-0.258,-0.047,0.055,-0.965,0.965,0.211,0.1369999999999999,0.246,4.7410000000000005
473,CC(C)Oc1ccnc(N2CCN[C@@H](C)C2)n1,0.0478476174727028,0.2958320435140227,0.009,0.133,0.124,-0.124,-0.269,0.021,0.026,-0.687,0.687,0.291,0.271,0.142,3.438
474,CC(C)Oc1ccnc(N2CCN[C@@H](C)C2)n1,0.0468186364517844,0.2968242752127654,0.01,0.135,0.125,-0.125,-0.27,0.02,0.027,-0.679,0.679,0.29,0.271,0.144,3.452
475,CC(NC(=O)c1cc(F)cnc1N)C1CCOCC1,0.0192933941422188,0.329567921271274,0.033,0.188,0.155,-0.155,-0.282,-0.028,0.047,-0.615,0.615,0.254,0.222,0.221,3.934
476,CC(C)CN1C(=O)C(C)Nc2cc(Cl)c(Cl)cc21,0.0338828750459539,0.3048356274470581,0.017,0.152,0.135,-0.135,-0.271,-0.0,0.034,-0.624,0.624,0.271,0.233,0.1689999999999999,3.691
477,CC(C)CN1C(=O)C(C)Nc2cc(Cl)c(Cl)cc21,0.0338461257237782,0.3048356274470581,0.017,0.152,0.136,-0.136,-0.271,-0.0,0.034,-0.623,0.623,0.271,0.233,0.1689999999999999,3.691
478,CN(C)CCC(C)(N)c1nc(-c2ncn3c2[C@@H]2CCCN2C(=O)c2ccccc2-3)no1,0.0179704185438952,0.3386817531708364,0.036,0.197,0.16,-0.16,-0.289,-0.032,0.05,-0.99,0.99,0.256,0.245,0.233,3.901
479,CN(C)CCC(C)(N)c1nc(-c2ncn3c2[C@@H]2CCCN2C(=O)c2ccccc2-3)no1,0.0192566448200432,0.342981423865388,0.035,0.197,0.162,-0.162,-0.293,-0.031,0.05,-0.996,0.996,0.262,0.256,0.232,3.811
480,CN(C)CCC(C)(N)c1nc(-c2ncn3c2[C@@H]2CCCN2C(=O)c2ccccc2-3)no1,0.0176396746443143,0.3381305133382016,0.036,0.197,0.16,-0.16,-0.288,-0.033,0.05,-0.996,0.996,0.255,0.242,0.233,3.919
481,CN(C)CCC(C)(N)c1nc(-c2ncn3c2[C@@H]2CCCN2C(=O)c2ccccc2-3)no1,0.0192198954978675,0.3430549225097394,0.035,0.197,0.162,-0.162,-0.293,-0.031,0.05,-0.996,0.996,0.262,0.256,0.233,3.811
482,CCC(C#N)S(=O)(=O)Nc1ccc(F)c(Br)c1,0.0317146650375902,0.3616133302084451,0.026,0.191,0.165,-0.165,-0.317,-0.013,0.045,-0.62,0.62,0.304,0.28,0.217,3.292
483,CN(CCNS(=O)(=O)c1cccnc1Cl)C1CC1,0.0151774700585455,0.3340880878988795,0.039,0.199,0.159,-0.159,-0.282,-0.037,0.052,-0.967,0.967,0.246,0.187,0.238,4.067
484,CC(NC(=O)c1cc(F)cnc1N)C1CCOCC1,0.0192933941422188,0.3296046705934496,0.033,0.188,0.155,-0.155,-0.282,-0.028,0.047,-0.615,0.615,0.254,0.222,0.221,3.934
485,CN(CCNS(=O)(=O)c1cccnc1Cl)C1CC1,0.0184849090543544,0.3405559686017948,0.036,0.197,0.161,-0.161,-0.29,-0.032,0.05,-0.977,0.977,0.259,0.206,0.233,3.864
486,CCCOc1c(CNC)c(C)nn1-c1ccccc1,0.0425557150794084,0.3099070339072985,0.013,0.146,0.134,-0.134,-0.279,0.012,0.031,-0.512,0.512,0.291,0.273,0.159,3.4360000000000004
487,CCCOc1c(CNC)c(C)nn1-c1ccccc1,0.0420412245689493,0.314647696467958,0.014,0.15,0.136,-0.136,-0.283,0.01,0.032,-0.51,0.51,0.293,0.278,0.163,3.409
488,Cc1cc(O)c(CN2CCNCC2)c2c1C(=O)C(=Cc1cc3ccccc3o1)O2,0.0027194498409984,0.3419524428444697,0.07,0.239,0.17,-0.17,-0.271,-0.068,0.071,-0.569,0.569,0.203,0.188,0.309,4.931
489,Cc1cc(O)c(CN2CCNCC2)c2c1C(=O)C(=Cc1cc3ccccc3o1)O2,0.0034176869623359,0.3381672626603772,0.066,0.233,0.1669999999999999,-0.1669999999999999,-0.27,-0.065,0.068,-0.556,0.556,0.205,0.189,0.299,4.885
490,COCCN(C)CCNc1ncccc1C(F)(F)F,0.0310899265606041,0.3175876422420104,0.02,0.1639999999999999,0.143,-0.143,-0.28,-0.006,0.037,-0.7709999999999999,0.7709999999999999,0.274,0.258,0.184,3.654
491,COCCN(C)CCNc1ncccc1C(F)(F)F,0.0291422124852944,0.3074448293215297,0.02,0.16,0.139,-0.139,-0.271,-0.008,0.037,-0.8540000000000001,0.8540000000000001,0.263,0.228,0.18,3.803
492,CCCCC(C)NC1CC(OCC)C1,0.089999090008179,0.2974490136897514,0.001,0.104,0.104,-0.104,-0.282,0.075,0.015,-0.892,0.892,0.357,0.3229999999999999,0.105,2.798
493,CSCCCCCCN1CNC(C)C1=O,0.081583495229954,0.2992129811541829,0.001,0.11,0.109,-0.109,-0.282,0.064,0.017,-0.959,0.959,0.347,0.328,0.112,2.885
494,CSCCCCCCN1CNC(C)C1=O,0.0801870209872791,0.3006462047190335,0.002,0.112,0.11,-0.11,-0.283,0.063,0.018,-0.959,0.959,0.346,0.327,0.114,2.893
495,COc1cc(C(N)=S)ccc1OCCOc1ccc(Cl)cc1,0.0149569741254915,0.3240187736227501,0.038,0.192,0.155,-0.155,-0.274,-0.035,0.05,-0.633,0.633,0.239,0.227,0.23,4.182
496,CN1C2CCC1CN(c1ccc(Cl)c(CN)n1)CC2,0.0388072842174916,0.2845132522839209,0.012,0.135,0.123,-0.123,-0.256,0.011,0.028,-0.672,0.672,0.267,0.237,0.147,3.749
497,CN1C2CCC1CN(c1ccc(Cl)c(CN)n1)CC2,0.038770534895316,0.2881514351793108,0.012,0.1369999999999999,0.125,-0.125,-0.259,0.01,0.029,-0.6659999999999999,0.6659999999999999,0.269,0.24,0.149,3.715
498,CN1C2CCC1CN(c1ccc(Cl)c(CN)n1)CC2,0.0386970362509647,0.2883351817901891,0.012,0.1369999999999999,0.125,-0.125,-0.259,0.01,0.029,-0.667,0.667,0.269,0.24,0.149,3.716
499,COc1cccc(CNC(=O)c2coc(C3CCCN3)n2)c1OC,0.0400567611714639,0.3080328184763401,0.014,0.148,0.134,-0.134,-0.277,0.009,0.031,-0.962,0.962,0.285,0.26,0.162,3.507
500,COc1cccc(CNC(=O)c2coc(C3CCCN3)n2)c1OC,0.0472596283178923,0.3102010284847038,0.011,0.142,0.131,-0.131,-0.281,0.018,0.029,-0.7609999999999999,0.7609999999999999,0.3,0.28,0.153,3.3360000000000003
501,COc1ccc(CN(C(=N)CCc2ccccc2)C(=N)CNC(=O)CN)c(OC)c1.Cc1c[nH]c2ccccc12,0.018631906343057,0.2680128066270518,0.024,0.148,0.125,-0.125,-0.232,-0.018,0.036,-0.541,0.541,0.214,0.193,0.172,4.674
502,COc1ccc(CN(C(=N)CCc2ccccc2)C(=N)CNC(=O)CN)c(OC)c1.Cc1c[nH]c2ccccc12,0.0414532354141388,0.268527297137511,0.009,0.123,0.114,-0.114,-0.244,0.017,0.025,-0.616,0.616,0.26,0.226,0.132,3.839
503,COc1ccc(CN(C(=N)CCc2ccccc2)C(=N)CNC(=O)CN)c(OC)c1.Cc1c[nH]c2ccccc12,0.042923208301165,0.2939945774052399,0.011,0.136,0.126,-0.126,-0.266,0.015,0.028,-0.715,0.715,0.281,0.276,0.147,3.562
504,Cn1cnc(S(=O)(=O)NCCn2ccnc2C2CC2)c1,0.0439521893220833,0.2968242752127654,0.011,0.1369999999999999,0.126,-0.126,-0.269,0.016,0.028,-0.994,0.994,0.285,0.231,0.148,3.514
505,Cn1cnc(S(=O)(=O)NCCn2ccnc2C2CC2)c1,0.0486561025605672,0.2995437250537638,0.009,0.135,0.125,-0.125,-0.273,0.022,0.027,-0.994,0.994,0.295,0.238,0.144,3.392
506,Cn1cnc(S(=O)(=O)NCCn2ccnc2C2CC2)c1,0.0444666798325425,0.3121487425600135,0.012,0.146,0.134,-0.134,-0.282,0.014,0.03,-0.967,0.967,0.296,0.249,0.158,3.377
507,CCOc1cc(/C=N\Nc2ncccc2[N+](=O)[O-])cc(I)c1OCc1cccc2ccccc12,0.0109145486861695,0.337873268082972,0.047,0.21,0.163,-0.163,-0.281,-0.046,0.057,-0.907,0.907,0.235,0.231,0.257,4.252
508,CCOc1cc(/C=N\Nc2ncccc2[N+](=O)[O-])cc(I)c1OCc1cccc2ccccc12,3.674932217565499e-05,0.3715723965180476,0.102,0.288,0.186,-0.186,-0.28,-0.091,0.091,-0.5820000000000001,0.5820000000000001,0.189,0.182,0.389,5.301
509,CCN(CC1CCCCN1)c1cc(C)c([N+](=O)[O-])cn1,0.0004777411882835,0.3339410906101769,0.0819999999999999,0.249,0.1669999999999999,-0.1669999999999999,-0.257,-0.077,0.077,-0.551,0.551,0.18,0.136,0.332,5.561
510,CCN(CC1CCCCN1)c1cc(C)c([N+](=O)[O-])cn1,0.0147364781924376,0.3328753602670829,0.039,0.199,0.159,-0.159,-0.281,-0.037,0.052,-0.777,0.777,0.244,0.229,0.238,4.101
511,CCN(CC1CCCCN1)c1cc(C)c([N+](=O)[O-])cn1,0.0152877180250724,0.3311848914470028,0.038,0.196,0.158,-0.158,-0.28,-0.036,0.051,-0.7509999999999999,0.7509999999999999,0.244,0.218,0.235,4.091
512,CC1N(Cc2ccccc2Cl)[C@@H](C(=O)OC(C)(C)C)[C@H](c2cccc(Cl)c2F)[C@@]1(N)c1ccc(Cl)cc1F,0.0360510850543175,0.3193883590286176,0.017,0.159,0.142,-0.142,-0.284,0.001,0.035,-0.913,0.913,0.285,0.258,0.176,3.509
513,CC1N(Cc2ccccc2Cl)[C@@H](C(=O)OC(C)(C)C)[C@H](c2cccc(Cl)c2F)[C@@]1(N)c1ccc(Cl)cc1F,0.034397365556413,0.325304999898898,0.019,0.165,0.145,-0.145,-0.288,-0.003,0.037,-0.826,0.826,0.286,0.259,0.184,3.5010000000000003
514,CC.CCCCNc1c(N2CCCCC2)c(=O)c1=O.[H][H],0.0394687720166534,0.2844030043173939,0.011,0.134,0.122,-0.122,-0.256,0.011,0.028,-0.471,0.471,0.268,0.231,0.145,3.732
515,Cc1ncc(C=O)c(Nc2ccccc2C)n1,0.0181909144769492,0.3529772394971662,0.038,0.206,0.1669999999999999,-0.1669999999999999,-0.3,-0.035,0.053,-0.747,0.747,0.266,0.24,0.244,3.763
516,COC(=O)c1nc(C2CC2)nc(NCCC2OCCO2)c1Cl,0.021829097372339,0.3416584482670645,0.032,0.192,0.16,-0.16,-0.294,-0.026,0.048,-0.634,0.634,0.268,0.233,0.224,3.73
517,Cc1ccc(F)cc1CNCc1scnc1C,0.0361980823430201,0.275766913606115,0.012,0.132,0.12,-0.12,-0.248,0.008,0.028,-0.782,0.782,0.256,0.206,0.144,3.908
518,COCC1=C(C#N)[C@H](c2cccnc2)C(C(=O)OC)=C(N)O1,0.0231153236484869,0.3446351433632925,0.031,0.192,0.161,-0.161,-0.297,-0.024,0.047,-0.682,0.682,0.273,0.252,0.223,3.662
519,Cc1ccc(S(=O)(=O)NCC2CCC(C(=O)NC[C@H]3CCCO3)CC2)cc1,0.0450179196651773,0.3364400445181214,0.014,0.16,0.146,-0.146,-0.303,0.011,0.034,-0.513,0.513,0.314,0.311,0.175,3.187
520,CCCNCC1(CN2CC(C)OCC2CC)CCCOC1,0.0823919803178185,0.2809118187107067,0.001,0.1,0.099,-0.099,-0.266,0.068,0.015,-0.877,0.877,0.334,0.317,0.101,2.9960000000000004
521,Cc1ccc(S(=O)(=O)NCC2CCC(C(=O)NC[C@H]3CCCO3)CC2)cc1,0.0367860714978306,0.3531977354302201,0.021,0.179,0.158,-0.158,-0.313,-0.004,0.041,-0.996,0.996,0.309,0.303,0.201,3.237
522,C[C@@H](NCCC(=O)Nc1cccnc1)c1cnn(-c2ccccc2)c1,0.0328538940250355,0.3333531014553664,0.021,0.172,0.15,-0.15,-0.294,-0.006,0.039,-0.474,0.474,0.288,0.278,0.193,3.4760000000000004
523,CNc1nc(N(C)CC2(N(C)C)CCC2)c(Cl)cc1Cl,0.0339563736903052,0.2922306099408085,0.015,0.144,0.129,-0.129,-0.26,0.002,0.032,-0.6970000000000001,0.6970000000000001,0.263,0.251,0.16,3.807
524,CCOc1c(CC2CCCNC2)cccc1OC,0.0624003490542621,0.2828227834638408,0.004,0.114,0.11,-0.11,-0.263,0.043,0.02,-0.555,0.555,0.305,0.288,0.118,3.273
525,CCC(N)Cc1cc(Br)c(OC(C)CCOC)c(OC)c1,0.0496850835814855,0.303255406593505,0.009,0.136,0.127,-0.127,-0.276,0.023,0.027,-0.528,0.528,0.299,0.278,0.145,3.342
526,C=CC[NH+](CC=C)CCCOc1cccc2ccccc12,0.0107675513974669,0.0246220458576888,0.0,0.0069999999999999,0.0069999999999999,-0.0069999999999999,-0.024,0.01,0.001,-0.263,0.263,0.034,-0.182,0.0069999999999999,29.436
527,Cc1ccccc1CNc1nc(CCc2c(C)n[nH]c2C)cc(=O)[nH]1,0.0393585240501264,0.3166689091876191,0.015,0.154,0.139,-0.139,-0.283,0.006,0.033,-0.81,0.81,0.29,0.28,0.1689999999999999,3.4530000000000003
528,CC(C)(C)c1ccc(NC(=O)CCNc2cccc(Cl)c2)cc1,0.0449076716986504,0.3099070339072985,0.012,0.144,0.132,-0.132,-0.28,0.015,0.03,-0.619,0.619,0.295,0.289,0.156,3.385
529,CC(C)(C)c1ccc(NC(=O)CCNc2cccc(Cl)c2)cc1,0.0440624372886103,0.2983309974219672,0.011,0.138,0.127,-0.127,-0.27,0.016,0.028,-0.64,0.64,0.286,0.276,0.149,3.499
530,Cl.NCC(NC(=O)C(Cc1ccccc1)NC(=O)c1cccs1)C1CCCCC1,0.0318616623262928,0.3459213696394404,0.024,0.181,0.157,-0.157,-0.304,-0.01,0.042,-0.815,0.815,0.294,0.291,0.205,3.403
531,Cl.NCC(NC(=O)C(Cc1ccccc1)NC(=O)c1cccs1)C1CCCCC1,0.0246220458576888,0.3560274332377456,0.032,0.197,0.166,-0.166,-0.308,-0.024,0.048,-0.983,0.983,0.284,0.279,0.229,3.522
532,CNc1nc(N(C)CC2(N(C)C)CCC2)c(Cl)cc1Cl,0.0399832625271126,0.2711732483341582,0.01,0.126,0.116,-0.116,-0.245,0.014,0.026,-0.625,0.625,0.26,0.228,0.135,3.851
533,Cl.NCC(NC(=O)C(Cc1ccccc1)NC(=O)c1cccs1)C1CCCCC1,0.0178969198995439,0.3595186188444328,0.04,0.211,0.171,-0.171,-0.305,-0.036,0.054,-0.985,0.985,0.269,0.26,0.251,3.718
534,Nc1nc(-c2cccc(NC(=O)Cc3ccccc3)c2)cn2cc(-c3ccccc3)nc12,0.0206898683848937,0.3131042249365805,0.029,0.175,0.146,-0.146,-0.27,-0.023,0.043,-0.433,0.433,0.247,0.228,0.204,4.043
535,Nc1nc(-c2cccc(NC(=O)Cc3ccccc3)c2)cn2cc(-c3ccccc3)nc12,0.0207266177070694,0.3132144729031075,0.029,0.175,0.146,-0.146,-0.27,-0.022,0.043,-0.4320000000000001,0.4320000000000001,0.248,0.228,0.204,4.04
536,CC(C)CN(CC(C)C)C(=O)CCC(CCN)C(C)(C)C,0.0781658082676181,0.3258929890537085,0.003,0.127,0.124,-0.124,-0.305,0.057,0.021,-0.83,0.83,0.362,0.36,0.13,2.765
537,CC(C)CN(CC(C)C)C(=O)CCC(CCN)C(C)(C)C,0.0764018408031867,0.3246802614219118,0.003,0.128,0.124,-0.124,-0.303,0.055,0.022,-0.768,0.768,0.358,0.357,0.131,2.793
538,O=C(C[NH2+][C@@H](c1ccccc1)c1cccs1)NC(c1ccccc1)c1ccccc1,0.0114657885188043,0.0352058506442774,0.0,0.012,0.012,-0.012,-0.034,0.01,0.002,-0.939,0.939,0.043,-0.198,0.012,23.023000000000003
539,O=C(C[NH2+][C@@H](c1ccccc1)c1cccs1)NC(c1ccccc1)c1ccccc1,0.0024989539079445,0.0362715809873714,0.003,0.02,0.017,-0.017,-0.031,-0.002,0.005,-0.622,0.622,0.029,-0.221,0.023,34.625
540,[N-]=[N+]=NNCCc1ccccc1OCc1ccc(C2CCC(C(F)(F)F)CC2)cc1,0.0352058506442774,0.3276569565181399,0.019,0.165,0.146,-0.146,-0.291,-0.002,0.037,-0.981,0.981,0.289,0.275,0.184,3.462
541,CC(c1cccs1)N(C)c1cc(N)nc(C(F)(F)F)n1,0.0389175321840186,0.3245332641332092,0.016,0.159,0.143,-0.143,-0.29,0.004,0.035,-0.684,0.684,0.294,0.276,0.175,3.4
542,CC(c1cccs1)N(C)c1cc(N)nc(C(F)(F)F)n1,0.0389910308283699,0.3244230161666822,0.016,0.159,0.143,-0.143,-0.29,0.004,0.035,-0.687,0.687,0.294,0.276,0.175,3.399
543,COc1cc(CNc2ccc(Cl)c(Cl)c2)cc(Br)c1OCc1ccc(Cl)cc1,0.0327436460585085,0.3147946937566607,0.019,0.16,0.141,-0.141,-0.279,-0.003,0.036,-0.762,0.762,0.275,0.254,0.179,3.632
544,CNc1nc(N(C)CC2(N(C)C)CCC2)c(Cl)cc1Cl,0.0381090470961542,0.2888496723006482,0.013,0.138,0.125,-0.125,-0.26,0.009,0.029,-0.627,0.627,0.268,0.252,0.151,3.726
545,CC1(C)CC(=O)C2C(C(C)(C)C)=NNC2C1,0.0472596283178923,0.3233940351457639,0.012,0.15,0.138,-0.138,-0.293,0.016,0.031,-0.894,0.894,0.309,0.272,0.162,3.237
546,CC1CC2(CCN1)C(=NC1CCCCC1)NC(=O)N2CC1CCC1,0.0684639872132452,0.2953175530035635,0.003,0.117,0.113,-0.113,-0.275,0.049,0.02,-0.8909999999999999,0.8909999999999999,0.324,0.304,0.12,3.0860000000000003
547,C[C@@H](NCCC(=O)Nc1cccnc1)c1cnn(-c2ccccc2)c1,0.0340298723346565,0.3246435120997362,0.019,0.165,0.145,-0.145,-0.288,-0.003,0.037,-0.527,0.527,0.284,0.279,0.184,3.516
548,C[C@@H](NCCC(=O)Nc1cccnc1)c1cnn(-c2ccccc2)c1,0.0300976948618614,0.3312951394135298,0.023,0.174,0.151,-0.151,-0.291,-0.01,0.04,-0.996,0.996,0.281,0.263,0.197,3.565
549,C[C@@H]1CCC[C@H](N[C@@H]2CCC[C@H](C(N)=O)C2)[C@@H]1C,0.0766223367362406,0.3084370610202723,0.002,0.118,0.116,-0.116,-0.289,0.057,0.019,-0.908,0.908,0.346,0.319,0.121,2.888
550,C[C@@H]1CCC[C@H](N[C@@H]2CCC[C@H](C(N)=O)C2)[C@@H]1C,0.0715876795981759,0.3082533144093941,0.003,0.122,0.118,-0.118,-0.288,0.051,0.021,-0.888,0.888,0.338,0.304,0.125,2.954
551,CC(Cn1cccn1)NC(=O)CC(C)C1CCCNC1,0.0732046497739047,0.3075183279658809,0.003,0.12,0.117,-0.117,-0.287,0.053,0.02,-0.997,0.997,0.34,0.314,0.123,2.937
552,CC(Cn1cccn1)NC(=O)CC(C)C1CCCNC1,0.0665162731379355,0.3141699552796745,0.005,0.129,0.124,-0.124,-0.291,0.044,0.023,-0.986,0.986,0.335,0.308,0.133,2.986
553,CC(Cn1cccn1)NC(=O)CC(C)C1CCCNC1,0.0743806280835257,0.3112667588277978,0.003,0.121,0.118,-0.118,-0.291,0.054,0.02,-0.965,0.965,0.345,0.326,0.124,2.899
554,CC(C)Cn1ncnc1CC(N)c1cc(Cl)ccc1I,0.0298771989288075,0.3578281500243526,0.027,0.191,0.1639999999999999,-0.1639999999999999,-0.313,-0.015,0.045,-0.73,0.73,0.297,0.29,0.218,3.364
555,CC(C)Cn1ncnc1CC(N)c1cc(Cl)ccc1I,0.0384030416735594,0.3292739266938687,0.017,0.163,0.145,-0.145,-0.294,0.003,0.036,-0.718,0.718,0.296,0.273,0.18,3.375
556,CCOC(=O)/C(Cl)=N/Nc1c(Cl)cc(C(F)(F)F)cc1Br,0.0130092600501818,0.3593716215557301,0.047,0.22,0.173,-0.173,-0.3,-0.046,0.059,-0.537,0.537,0.255,0.222,0.267,3.928
557,CCCC=CP(O)C(=O)C[N+](C)(C)C,0.0410857421923822,0.0096650717321972,0.016,0.0,-0.016,0.016,-0.0069999999999999,0.038,0.003,-0.6,0.6,0.045,-0.181,0.017,22.068
558,COc1ccc(OC)c(NC(=O)[C@H](Cc2ccccc2)NS(=O)(=O)c2ccc(F)cc2)c1,0.0310531772384284,0.2996539730202908,0.018,0.152,0.134,-0.134,-0.265,-0.003,0.034,-0.971,0.971,0.262,0.22,0.171,3.819
559,COc1ccc(OC)c(NC(=O)[C@H](Cc2ccccc2)NS(=O)(=O)c2ccc(F)cc2)c1,0.0329641419915625,0.3226222993800752,0.02,0.165,0.145,-0.145,-0.285,-0.004,0.037,-0.949,0.949,0.281,0.261,0.184,3.559
560,NC(=S)CN(C(=O)c1cccc(F)c1Br)C1CCCC1,0.0273047463765116,0.3221445581917917,0.024,0.171,0.147,-0.147,-0.282,-0.013,0.04,-0.956,0.956,0.269,0.247,0.195,3.724
561,Clc1cccc2c(NC3CCCCCC3)cnnc12,0.0122375242844931,0.3419891921666453,0.045,0.21,0.165,-0.165,-0.286,-0.044,0.056,-0.471,0.471,0.242,0.226,0.255,4.136
562,CC(NS(=O)(=O)CCCCCN1C(=O)c2ccccc2C1=O)c1ccc(C(F)(F)F)c(OCC2CC2)c1,0.0089668346108598,0.3719031404176285,0.057,0.239,0.181,-0.181,-0.306,-0.057,0.066,-1.0,1.0,0.248,0.216,0.296,4.03
563,CC(NS(=O)(=O)CCCCCN1C(=O)c2ccccc2C1=O)c1ccc(C(F)(F)F)c(OCC2CC2)c1,0.0089300852886841,0.3717193938067502,0.057,0.239,0.181,-0.181,-0.305,-0.057,0.066,-1.0,1.0,0.248,0.215,0.296,4.033
564,CC1CC2(CCN1)C(=NC1CCCCC1)NC(=O)N2CC1CCC1,0.0684639872132452,0.2953543023257392,0.003,0.117,0.113,-0.113,-0.275,0.049,0.02,-0.8909999999999999,0.8909999999999999,0.324,0.304,0.12,3.085
565,CC1CC2(CCN1)C(=NC1CCCCC1)NC(=O)N2CC1CCC1,0.0716244289203515,0.311450505438676,0.004,0.123,0.12,-0.12,-0.29,0.051,0.021,-0.73,0.73,0.341,0.335,0.127,2.934
566,CC1CC2(CCN1)C(=NC1CCCCC1)NC(=O)N2CC1CCC1,0.0710364397655411,0.293663833505659,0.003,0.114,0.111,-0.111,-0.275,0.052,0.019,-0.887,0.887,0.327,0.306,0.117,3.06
567,Nc1ccccc1OCc1nc(C2CCS(=O)(=O)C2)no1,0.0300241962175101,0.3061953523675574,0.02,0.158,0.138,-0.138,-0.27,-0.006,0.036,-0.972,0.972,0.264,0.219,0.177,3.788
568,CCCNCC1(CN2CC(C)OCC2CC)CCCOC1,0.0840456998157229,0.3072243333884757,0.001,0.113,0.112,-0.112,-0.29,0.067,0.017,-0.8440000000000001,0.8440000000000001,0.356,0.35,0.114,2.806
569,O=C1C[C@H](NC[C@@H]2CCCCO2)C(=O)N1,0.0496115849371342,0.3327651123005559,0.012,0.153,0.142,-0.142,-0.301,0.018,0.031,-0.841,0.841,0.32,0.295,0.165,3.128
570,NCc1nnc(SCC(=O)NNC(=O)c2cccs2)o1,0.0184481597321788,0.3669419819239151,0.04,0.215,0.174,-0.174,-0.312,-0.037,0.055,-0.969,0.969,0.275,0.265,0.255,3.637
571,Cl.NC1CCC2CN(S(=O)(=O)c3cccc(C(F)(F)F)c3)CC12,0.016610693623396,0.3534917300076253,0.0409999999999999,0.209,0.168,-0.168,-0.299,-0.038,0.054,-0.898,0.898,0.262,0.256,0.25,3.821
