,smiles,Dissocation energy (nucleofuge),Dissociation energy (electrofuge),Electroaccepting power(w+),Electrodonating power (w-),Electronegativity (chi=-mu),Electronic chemical potential (mu),Electronic chemical potential (mu+),Electronic chemical potential (mu-),Electrophilicity index (w=omega),Global Dual Descriptor Deltaf+,Global Dual Descriptor Deltaf-,Hardness (eta),Hyperhardness (gamma),Net Electrophilicity,Softness (S)
746,CN(C)c1nc(Cc2ccc(NC(=O)c3ccc4c(c3)N(C)CC4)cc2)nc(Cl)c1CC(=O)O,0.0275987409539168,0.2961995367357793,0.02,0.154,0.134,-0.134,-0.26,-0.008,0.036,-0.6679999999999999,0.6679999999999999,0.252,0.235,0.175,3.964
747,CN(C)c1nc(Cc2ccc(NC(=O)c3ccc4c(c3)N(C)CC4)cc2)nc(Cl)c1CC(=O)O,0.0256142775564315,0.2964935313131845,0.022,0.157,0.135,-0.135,-0.26,-0.011,0.037,-0.916,0.916,0.248,0.222,0.179,4.029
748,CN(C)c1nc(Cc2ccc(NC(=O)c3ccc4c(c3)N(C)CC4)cc2)nc(Cl)c1CC(=O)O,0.0221965905940956,0.2978532562336837,0.025,0.163,0.138,-0.138,-0.258,-0.017,0.039,-0.976,0.976,0.241,0.209,0.188,4.143
749,COc1ccc(/C(=C\c2ccc(OC(C)=O)cc2)C(=O)O)cc1OC,0.0171251841338552,0.3124427371374188,0.033,0.18,0.148,-0.148,-0.267,-0.0289999999999999,0.046,-0.8059999999999999,0.8059999999999999,0.238,0.212,0.213,4.203
750,Cc1nnc2ccc(C(=O)NC(CCC(=O)O)Cc3ccccc3)cn12,0.0165739443012204,0.3497065498235329,0.04,0.206,0.1669999999999999,-0.1669999999999999,-0.296,-0.037,0.053,-0.573,0.573,0.259,0.2339999999999999,0.246,3.856
751,Cc1nnc2ccc(C(=O)NC(CCC(=O)O)Cc3ccccc3)cn12,0.0134502519162897,0.3599596107105406,0.046,0.22,0.173,-0.173,-0.301,-0.045,0.059,-0.602,0.602,0.256,0.225,0.266,3.901
752,O=C(O)c1ccc(Br)cc1-n1cnc2ccccc21,0.0142954863263297,0.3544472123841924,0.044,0.214,0.17,-0.17,-0.298,-0.042,0.057,-0.885,0.885,0.256,0.25,0.258,3.914
753,O=C(O)c1ccc(Br)cc1-n1cnc2ccccc21,0.0143689849706811,0.3542267164511385,0.044,0.214,0.17,-0.17,-0.298,-0.042,0.0559999999999999,-0.8859999999999999,0.8859999999999999,0.256,0.25,0.258,3.912
754,Cc1ccccc1OCCN(C)C(=O)COCC(=O)O,0.0546829913973746,0.3130307262922292,0.008,0.1369999999999999,0.129,-0.129,-0.287,0.0279999999999999,0.027,-0.973,0.973,0.315,0.285,0.145,3.178
755,Cc1ccccc1OCCN(C)C(=O)COCC(=O)O,0.0542419995312667,0.3184696259742262,0.009,0.141,0.132,-0.132,-0.291,0.027,0.027,-0.579,0.579,0.318,0.289,0.15,3.147
756,CC1=CC(c2c(O)ccc(C(=O)/C=C/c3ccc(O)cc3O)c2O)C(C(=O)O)C(c2ccc(O)cc2O)C1,0.0084890934225763,0.3355948101080813,0.051,0.215,0.1639999999999999,-0.1639999999999999,-0.276,-0.051,0.059,-0.621,0.621,0.225,0.215,0.266,4.437
757,CC1(C)[C@H](C(=O)Nc2ccccc2)CC[C@]1(C)C(=O)O,0.0487663505270941,0.3169629037650243,0.011,0.145,0.134,-0.134,-0.288,0.019,0.0289999999999999,-0.4589999999999999,0.4589999999999999,0.307,0.272,0.155,3.255
758,CC1(C)[C@H](C(=O)Nc2ccccc2)CC[C@]1(C)C(=O)O,0.0424454671128815,0.281095565321585,0.01,0.129,0.119,-0.119,-0.255,0.016,0.026,-0.856,0.856,0.271,0.24,0.139,3.691
759,Cc1nc2[nH]c(=O)c(C(=O)NCC(=O)O)c(O)c2s1,0.0076806083347118,0.3712049032962911,0.06,0.242,0.182,-0.182,-0.303,-0.06,0.068,-0.547,0.547,0.243,0.225,0.302,4.118
760,Cc1nc2[nH]c(=O)c(C(=O)NCC(=O)O)c(O)c2s1,0.0076438590125362,0.3712784019406424,0.06,0.242,0.182,-0.182,-0.303,-0.06,0.068,-0.547,0.547,0.243,0.225,0.303,4.119
761,COCCOc1cc(C)ncc1C(=O)O,0.0293259590961726,0.3851328964008643,0.032,0.209,0.178,-0.178,-0.335,-0.021,0.05,-0.457,0.457,0.314,0.309,0.241,3.189
762,COc1ccc2c(Cc3ccc(F)cc3)ccc(C(C)(C)C(=O)O)c2c1,0.0256510268786071,0.3111932601834464,0.024,0.1669999999999999,0.143,-0.143,-0.272,-0.0139999999999999,0.04,-0.423,0.423,0.258,0.2339999999999999,0.19,3.879
763,O=C(O)Oc1cnc(-c2ccccc2)c(-c2ccccc2)n1,0.0172721814225578,0.3458478709950891,0.038,0.203,0.1639999999999999,-0.1639999999999999,-0.294,-0.035,0.052,-0.591,0.591,0.259,0.231,0.241,3.864
764,CC(NC(=O)C(=O)O)c1cccc2ccccc12,0.0193301434643945,0.3458111216729135,0.036,0.1989999999999999,0.163,-0.163,-0.295,-0.031,0.05,-0.3,0.3,0.264,0.233,0.235,3.783
765,CC(NC(=O)C(=O)O)c1cccc2ccccc12,0.0193668927865701,0.3457376230285621,0.036,0.1989999999999999,0.163,-0.163,-0.295,-0.031,0.05,-0.3,0.3,0.264,0.233,0.2339999999999999,3.782
766,CC[C@H](C)[C@@H](NC(=O)Cc1c(C)c2ccc(O)cc2oc1=O)C(=O)O,0.0163534483681664,0.3432386691206176,0.039,0.203,0.163,-0.163,-0.291,-0.036,0.052,-0.496,0.496,0.255,0.218,0.242,3.927
767,CC(CN(C)S(=O)(=O)c1ccc([N+](=O)[O-])c(F)c1)C(=O)O,0.0062106354476856,0.4315472903087166,0.078,0.29,0.213,-0.213,-0.348,-0.077,0.084,-0.8390000000000001,0.8390000000000001,0.271,0.255,0.368,3.696
768,CC(CN(C)S(=O)(=O)c1ccc([N+](=O)[O-])c(F)c1)C(=O)O,0.0054756490041725,0.4352222225262821,0.081,0.296,0.215,-0.215,-0.349,-0.08,0.086,-0.843,0.843,0.2689999999999999,0.252,0.377,3.714
769,O=C(O)c1cscc1-c1ccc(C(F)(F)F)cc1F,0.0279294848534978,0.3629363058067687,0.03,0.1969999999999999,0.168,-0.168,-0.316,-0.019,0.047,-0.7390000000000001,0.7390000000000001,0.296,0.2769999999999999,0.2269999999999999,3.377
770,O=C(O)c1ccc(Oc2ccccc2Br)c2ccccc12,0.0131930066610601,0.3383510092712555,0.043,0.205,0.163,-0.163,-0.284,-0.0409999999999999,0.054,-0.401,0.401,0.243,0.214,0.248,4.122
774,CN(C)c1ccc(-c2nc(CC(=O)O)c(-c3cccs3)o2)cn1,0.0112452925857504,0.3141332059574989,0.0409999999999999,0.193,0.151,-0.151,-0.263,-0.04,0.052,-0.504,0.504,0.222,0.181,0.2339999999999999,4.502
775,CN(C)c1ccc(-c2nc(CC(=O)O)c(-c3cccs3)o2)cn1,0.0109512980083451,0.314647696467958,0.042,0.1939999999999999,0.152,-0.152,-0.263,-0.0409999999999999,0.052,-0.503,0.503,0.222,0.18,0.236,4.513999999999999
776,COc1ccc(CN(C)C(=O)CN2CCC[C@@H](CC(=O)O)CC2)cc1,0.0415634833806658,0.2900991492546205,0.011,0.135,0.124,-0.124,-0.262,0.0139999999999999,0.0279999999999999,-0.865,0.865,0.276,0.271,0.147,3.628
777,BC(=O)NC(=O)[C@H](C(=O)N1CC2CC3(CC3)C[C@@H]2[C@H]1C(=O)O)C(C)(C)C,0.0012862262761479,0.3878890955640384,0.089,0.283,0.193,-0.193,-0.302,-0.085,0.086,-0.627,0.627,0.217,0.18,0.3720000000000001,4.612
778,COc1ccc(CN(C)C(=O)CN2CCC[C@@H](CC(=O)O)CC2)cc1,0.0394687720166534,0.3100907805181768,0.0139999999999999,0.15,0.135,-0.135,-0.278,0.0069999999999999,0.032,-0.841,0.841,0.285,0.261,0.1639999999999999,3.504
779,Cc1cccc(C(=O)N[C@@H](C(=O)O)C(C)C)n1,0.027157749087809,0.3760558138234775,0.032,0.207,0.174,-0.174,-0.326,-0.023,0.05,-0.762,0.762,0.303,0.297,0.239,3.304
780,Cc1cccc(C(=O)N[C@@H](C(=O)O)C(C)C)n1,0.026092018744715,0.3690734426101031,0.032,0.204,0.171,-0.171,-0.319,-0.024,0.05,-0.813,0.813,0.296,0.283,0.236,3.382
781,C=C(C)CC(C/C=C/C)C(=O)O,0.0654872921170171,0.324459765488858,0.006,0.135,0.129,-0.129,-0.3,0.0409999999999999,0.025,-0.485,0.485,0.341,0.312,0.141,2.935
782,C[C@@H](NC(=O)CCc1ccc(C(=O)O)cc1)C(C)(C)C,0.0249895390794454,0.370359668886251,0.033,0.206,0.173,-0.173,-0.32,-0.026,0.051,-0.81,0.81,0.294,0.285,0.24,3.403
783,C[C@@H](NC(=O)CCc1ccc(C(=O)O)cc1)C(C)(C)C,0.0255040295899045,0.3738876038151139,0.034,0.208,0.174,-0.174,-0.3229999999999999,-0.026,0.051,-0.7490000000000001,0.7490000000000001,0.297,0.292,0.241,3.363
784,C#COC(=O)c1ccc(C(=O)c2ccccc2)cc1C(=O)O,0.0079746029121171,0.4143486075305101,0.069,0.272,0.203,-0.203,-0.3379999999999999,-0.069,0.077,-0.812,0.812,0.2689999999999999,0.264,0.341,3.722
785,CCN(C(=O)Nc1ccc(C(=O)O)cc1C)C(C)C,0.030134444184037,0.3252315012545466,0.022,0.17,0.148,-0.148,-0.286,-0.009,0.039,-0.57,0.57,0.2769999999999999,0.248,0.192,3.614
786,CCN(C(=O)Nc1ccc(C(=O)O)cc1C)C(C)C,0.0289584658744161,0.3321036245013942,0.024,0.176,0.152,-0.152,-0.291,-0.012,0.0409999999999999,-0.574,0.574,0.2789999999999999,0.254,0.2,3.589
787,CCN(C(=O)Nc1ccc(C(=O)O)cc1C)C(C)C,0.0304651880836179,0.3260032370202354,0.022,0.17,0.148,-0.148,-0.287,-0.009,0.039,-0.5670000000000001,0.5670000000000001,0.278,0.249,0.192,3.599
788,CC[C@H](C)[C@@H](NC(=O)Cc1c(C)c2ccc(O)cc2oc1=O)C(=O)O,0.0193668927865701,0.3347863250202169,0.034,0.191,0.158,-0.158,-0.287,-0.0289999999999999,0.048,-0.487,0.487,0.258,0.22,0.225,3.882
789,COc1ccc(CN(C)C(=O)CN2CCC[C@@H](CC(=O)O)CC2)cc1,0.0509345605354578,0.29568504622532,0.008,0.13,0.122,-0.122,-0.27,0.026,0.025,-0.985,0.985,0.296,0.286,0.138,3.378
790,BC(=O)NC(=O)[C@H](C(=O)N1CC2CC3(CC3)C[C@@H]2[C@H]1C(=O)O)C(C)(C)C,0.00084523441004,0.2960525394470766,0.069,0.217,0.148,-0.148,-0.23,-0.066,0.066,-0.514,0.514,0.1639999999999999,0.061,0.286,6.091
791,BC(=O)NC(=O)[C@H](C(=O)N1CC2CC3(CC3)C[C@@H]2[C@H]1C(=O)O)C(C)(C)C,0.0016904688200801,0.3764968056895854,0.083,0.271,0.187,-0.187,-0.295,-0.08,0.0819999999999999,-0.637,0.637,0.214,0.178,0.354,4.664
792,C[C@@H]1CCC2(C(=O)O)CC[C@]3(C)C(CCC4[C@@]5(C)CCC(O[C@@H]6OC[C@H](O)[C@H](O)[C@H]6OS(=O)(=O)O)C(C)(C)C5CC[C@]43C)C2C1(C)O,0.0594236539580341,0.3540797191624358,0.01,0.157,0.147,-0.147,-0.3229999999999999,0.0289999999999999,0.031,-0.972,0.972,0.352,0.348,0.1669999999999999,2.843
793,O=C(O)CN(C(=O)CCCc1c[nH]c2ccccc12)C1CC1,0.042923208301165,0.2961627874136035,0.011,0.138,0.127,-0.127,-0.268,0.015,0.0279999999999999,-0.465,0.465,0.282,0.26,0.149,3.543
794,CCCCC(CCOCCOC)C(=O)O,0.0418207286358953,0.2977062589449811,0.012,0.14,0.128,-0.128,-0.2689999999999999,0.013,0.0289999999999999,-0.861,0.861,0.281,0.228,0.152,3.554
795,[N-]=[N+]=NC(=O)OOc1ccc([N+](=O)[O-])c(Oc2ccccc2)c1C(=O)O,0.0104735568200616,0.3785547677314221,0.0559999999999999,0.24,0.184,-0.184,-0.313,-0.055,0.066,-0.838,0.838,0.257,0.2319999999999999,0.295,3.884
796,[N-]=[N+]=NC(=O)OOc1ccc([N+](=O)[O-])c(Oc2ccccc2)c1C(=O)O,0.0066148779916178,0.3815682121498257,0.065,0.253,0.187,-0.187,-0.31,-0.065,0.072,-0.8540000000000001,0.8540000000000001,0.244,0.222,0.318,4.092
797,[N-]=[N+]=NC(=O)OOc1ccc([N+](=O)[O-])c(Oc2ccccc2)c1C(=O)O,0.0079378535899414,0.3505517842335729,0.055,0.2269999999999999,0.171,-0.171,-0.287,-0.055,0.063,-0.777,0.777,0.2319999999999999,0.208,0.282,4.31
798,C#CC(CC)(CC)NC(=O)[C@H]1[C@@H](C(=O)O)[C@@H]2CC[C@H]1C2=C(C)C,0.0630250875312483,0.3365502924846484,0.0069999999999999,0.144,0.1369999999999999,-0.1369999999999999,-0.309,0.036,0.027,-0.64,0.64,0.345,0.337,0.151,2.895
799,C#CC(CC)(CC)NC(=O)[C@H]1[C@@H](C(=O)O)[C@@H]2CC[C@H]1C2=C(C)C,0.0651932975396119,0.3363297965515944,0.0069999999999999,0.142,0.136,-0.136,-0.31,0.039,0.026,-0.868,0.868,0.349,0.344,0.149,2.867
800,O=C(O)CN(CC(=O)c1ccccc1)c1cccc2ccccc12,0.0067986246024961,0.3431284211540906,0.057,0.225,0.168,-0.168,-0.28,-0.057,0.063,-0.954,0.954,0.223,0.1889999999999999,0.281,4.478
801,O=C(O)CN(CC(=O)c1ccccc1)c1cccc2ccccc12,0.0143322356485054,0.3487510674469659,0.043,0.21,0.1669999999999999,-0.1669999999999999,-0.293,-0.0409999999999999,0.055,-0.562,0.562,0.252,0.22,0.253,3.964
802,CC(C)C1CCN(C(=O)C2CCC(C(=O)O)C2)CC1,0.0748951185939848,0.3260767356645867,0.004,0.129,0.126,-0.126,-0.304,0.053,0.022,-0.769,0.769,0.357,0.336,0.133,2.803
803,O=C(O)CN(C(=O)CCCc1c[nH]c2ccccc12)C1CC1,0.0432539522007459,0.2964567819910088,0.011,0.138,0.127,-0.127,-0.268,0.015,0.0279999999999999,-0.4529999999999999,0.4529999999999999,0.283,0.261,0.149,3.532
804,CC(C)C1CCN(C(=O)C2CCC(C(=O)O)C2)CC1,0.0804442662425087,0.325304999898898,0.003,0.125,0.122,-0.122,-0.305,0.06,0.021,-0.867,0.867,0.365,0.351,0.128,2.742
805,O=C(O)[C@H]1CCN(C(=O)c2cc3cc(Cl)ccc3o2)C1,0.0192198954978675,0.3586733844343927,0.038,0.208,0.17,-0.17,-0.306,-0.034,0.053,-0.423,0.423,0.272,0.265,0.246,3.676
806,O=C(O)[C@H]1CCN(C(=O)c2cc3cc(Cl)ccc3o2)C1,0.021829097372339,0.3541532178067872,0.034,0.2,0.166,-0.166,-0.304,-0.0279999999999999,0.05,-0.524,0.524,0.276,0.272,0.235,3.624
807,CC(C)[C@@H](NC(=O)CCC(=O)OCC(=O)[C@]1(O)CC[C@@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3[C@@H](O)C[C@@]21C)C(=O)NCC(C)(C)[C@@H](O)C(=O)O,0.0242913019581079,0.3456641243842108,0.03,0.191,0.161,-0.161,-0.299,-0.022,0.047,-0.993,0.993,0.2769999999999999,0.276,0.221,3.615
808,CC(C)[C@@H](NC(=O)CCC(=O)OCC(=O)[C@]1(O)CC[C@@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3[C@@H](O)C[C@@]21C)C(=O)NCC(C)(C)[C@@H](O)C(=O)O,0.0335888804685486,0.343936906241955,0.022,0.177,0.155,-0.155,-0.303,-0.0069999999999999,0.0409999999999999,-0.99,0.99,0.296,0.291,0.2,3.3760000000000003
809,CC(C)[C@@H](NC(=O)CCC(=O)OCC(=O)[C@]1(O)CC[C@@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3[C@@H](O)C[C@@]21C)C(=O)NCC(C)(C)[C@@H](O)C(=O)O,0.036418578276074,0.3451496338737516,0.02,0.175,0.154,-0.154,-0.306,-0.003,0.039,-0.759,0.759,0.303,0.29,0.195,3.301
810,CCC1CCCC(Oc2cc([N+](=O)[O-])ccc2C(=O)O)C1,0.0042996706945516,0.3322138724679211,0.061,0.225,0.1639999999999999,-0.1639999999999999,-0.267,-0.061,0.065,-0.821,0.821,0.206,0.145,0.287,4.852
811,CCC1CCCC(Oc2cc([N+](=O)[O-])ccc2C(=O)O)C1,0.0,0.4350384759154037,0.122,0.3389999999999999,0.218,-0.218,-0.327,-0.108,0.108,-0.56,0.56,0.218,0.207,0.461,4.583
812,CC(O)CCc1ccsc1C(=O)O,0.0243280512802836,0.3670522298904421,0.034,0.205,0.171,-0.171,-0.316,-0.026,0.051,-0.3979999999999999,0.3979999999999999,0.29,0.273,0.239,3.447
813,CCC1CC(C(=O)O)C(c2nc(-c3cccnc3)no2)C1,0.0236665634811218,0.3823766972376902,0.037,0.216,0.179,-0.179,-0.3279999999999999,-0.03,0.054,-0.396,0.396,0.298,0.285,0.253,3.355
814,Cc1oc(CN(C)C(=O)c2cccc(Cl)c2C)cc1C(=O)O,0.0371535647195872,0.3343453331541091,0.019,0.1669999999999999,0.149,-0.149,-0.297,0.0,0.037,-0.598,0.598,0.297,0.282,0.186,3.364
815,O=C(O)COCc1nnc(-c2ccc(I)cc2)o1,0.0137442464936949,0.3719031404176285,0.048,0.2269999999999999,0.179,-0.179,-0.311,-0.047,0.061,-0.5539999999999999,0.5539999999999999,0.264,0.23,0.276,3.783
816,COc1cc(-c2cc(C(=O)O)nn2C)cc(F)c1OC,0.02917896180747,0.3276569565181399,0.023,0.173,0.149,-0.149,-0.287,-0.011,0.04,-0.523,0.523,0.276,0.25,0.196,3.621
817,Cc1ccc(F)cc1-c1cc(O)cc(C(=O)O)c1,0.0196241380417997,0.3622380686854312,0.038,0.209,0.171,-0.171,-0.309,-0.034,0.053,-0.705,0.705,0.275,0.265,0.248,3.633
818,CN(Cc1ccccc1)c1ccccc1NC(=O)NCCCC(=O)O,0.0422249711798275,0.3128837290035265,0.013,0.149,0.135,-0.135,-0.282,0.011,0.031,-0.674,0.674,0.292,0.261,0.162,3.419
819,CCN(CC)c1ccc(N2C(=O)S/C(=C/c3ccc(OCCC(=O)O)c(OC)c3)C2=O)cc1,0.0065046300250909,0.3087678049198532,0.05,0.201,0.151,-0.151,-0.252,-0.05,0.0559999999999999,-0.946,0.946,0.2019999999999999,0.184,0.251,4.939
820,CCN(CC)c1ccc(N2C(=O)S/C(=C/c3ccc(OCCC(=O)O)c(OC)c3)C2=O)cc1,0.0066148779916178,0.336807537739878,0.0559999999999999,0.221,0.165,-0.165,-0.275,-0.0559999999999999,0.062,-0.581,0.581,0.2189999999999999,0.201,0.276,4.567
821,CCN(CC)c1ccc(N2C(=O)S/C(=C/c3ccc(OCCC(=O)O)c(OC)c3)C2=O)cc1,0.0080113522342927,0.3018956816730057,0.045,0.192,0.147,-0.147,-0.249,-0.045,0.053,-0.945,0.945,0.204,0.183,0.237,4.897
822,CCN(CCC(=O)O)C(=O)C(NC(=O)c1ccc(OC)cc1)c1ccccc1,0.0386970362509647,0.325415247865425,0.017,0.16,0.143,-0.143,-0.29,0.004,0.035,-0.525,0.525,0.294,0.276,0.176,3.398
823,CCN(CCC(=O)O)C(=O)C(NC(=O)c1ccc(OC)cc1)c1ccccc1,0.0305019374057936,0.3487143181247902,0.025,0.184,0.159,-0.159,-0.305,-0.013,0.043,-0.551,0.551,0.293,0.285,0.21,3.417
824,CCN(CCC(=O)O)C(=O)C(NC(=O)c1ccc(OC)cc1)c1ccccc1,0.032376152836752,0.3405559686017948,0.023,0.177,0.154,-0.154,-0.3,-0.008,0.0409999999999999,-0.5579999999999999,0.5579999999999999,0.291,0.281,0.1989999999999999,3.431
825,CC(C)[C@@H](NC(=O)c1cc(C(=O)O)cc(-c2cccs2)c1)C(=O)N1CCC(c2ccc(Cl)cc2)C(C)(C)C1,0.0161329524351125,0.3389757477482416,0.039,0.2,0.161,-0.161,-0.287,-0.036,0.052,-0.5539999999999999,0.5539999999999999,0.252,0.231,0.239,3.976
826,CC(C)[C@@H](NC(=O)c1cc(C(=O)O)cc(-c2cccs2)c1)C(=O)N1CCC(c2ccc(Cl)cc2)C(C)(C)C1,0.0159492058242342,0.3398209821582817,0.039,0.201,0.162,-0.162,-0.288,-0.036,0.052,-0.557,0.557,0.252,0.231,0.24,3.976
827,CC(C)[C@@H](NC(=O)c1cc(C(=O)O)cc(-c2cccs2)c1)C(=O)N1CCC(c2ccc(Cl)cc2)C(C)(C)C1,0.0159859551464099,0.3388654997817146,0.039,0.2,0.161,-0.161,-0.287,-0.036,0.052,-0.535,0.535,0.251,0.231,0.239,3.983
828,O=C(O)Cn1c2c(c3cc(F)ccc31)C[C@H](NC(=O)CCc1ccccc1)CC2,0.0354263465773314,0.3101275298403525,0.017,0.154,0.1369999999999999,-0.1369999999999999,-0.276,0.001,0.034,-0.512,0.512,0.278,0.264,0.171,3.603
829,CN(Cc1ccccc1)c1ccccc1NC(=O)NCCCC(=O)O,0.0446871757655964,0.3052031206688147,0.011,0.142,0.13,-0.13,-0.276,0.016,0.0289999999999999,-0.8809999999999999,0.8809999999999999,0.292,0.256,0.153,3.428
830,O=C(O)Cn1c2c(c3cc(F)ccc31)C[C@H](NC(=O)CCc1ccccc1)CC2,0.0356468425103853,0.3109360149282169,0.017,0.154,0.138,-0.138,-0.2769999999999999,0.002,0.034,-0.509,0.509,0.2789999999999999,0.266,0.171,3.59
831,CN(C)C1CCn2cc(C(=O)O)nc2C1,0.0449076716986504,0.3390859957147686,0.015,0.162,0.147,-0.147,-0.305,0.011,0.034,-0.937,0.937,0.315,0.308,0.177,3.1710000000000003
832,CN(C)C1CCn2cc(C(=O)O)nc2C1,0.0483253586609863,0.331258390091354,0.012,0.154,0.141,-0.141,-0.3,0.017,0.032,-0.902,0.902,0.316,0.304,0.166,3.161
833,CN(C)C1CCn2cc(C(=O)O)nc2C1,0.0443564318660155,0.3302294090704358,0.0139999999999999,0.157,0.143,-0.143,-0.297,0.011,0.033,-0.941,0.941,0.308,0.294,0.171,3.2430000000000003
834,CCNC(=O)C(C)NC(=O)N[C@H](CC(N)=O)C(=O)O,0.057622937171427,0.345002636585049,0.01,0.154,0.144,-0.144,-0.315,0.027,0.03,-0.954,0.954,0.342,0.3279999999999999,0.163,2.9210000000000003
835,CCNC(=O)C(C)NC(=O)N[C@H](CC(N)=O)C(=O)O,0.0553444791965364,0.3559171852712186,0.012,0.162,0.15,-0.15,-0.3229999999999999,0.023,0.033,-0.85,0.85,0.346,0.3379999999999999,0.174,2.89
836,CCNC(=O)C(C)NC(=O)N[C@H](CC(N)=O)C(=O)O,0.0583211742927644,0.3448556392963464,0.01,0.153,0.143,-0.143,-0.315,0.0279999999999999,0.03,-0.892,0.892,0.3429999999999999,0.33,0.162,2.912
837,CCNC(=O)C(C)NC(=O)N[C@H](CC(N)=O)C(=O)O,0.0514123017237413,0.3412909550453079,0.012,0.157,0.145,-0.145,-0.309,0.019,0.032,-0.961,0.961,0.3289999999999999,0.322,0.1689999999999999,3.0410000000000004
838,CCNC(=O)C(C)NC(=O)N[C@H](CC(N)=O)C(=O)O,0.0517430456233222,0.3467298547273049,0.012,0.16,0.147,-0.147,-0.314,0.019,0.033,-0.968,0.968,0.3329999999999999,0.326,0.172,3.0010000000000003
839,CN(Cc1ccccc1)c1ccccc1NC(=O)NCCCC(=O)O,0.0421882218576519,0.2973387657232245,0.012,0.139,0.128,-0.128,-0.268,0.013,0.0289999999999999,-0.96,0.96,0.282,0.252,0.151,3.549
840,CN(Cc1ccccc1)c1ccccc1NC(=O)NCCCC(=O)O,0.0424822164350571,0.30549711524622,0.012,0.144,0.132,-0.132,-0.275,0.012,0.03,-0.928,0.928,0.288,0.253,0.156,3.4730000000000003
841,O=C(O)Cn1c2c(c3cc(F)ccc31)C[C@H](NC(=O)CCc1ccccc1)CC2,0.035463095899507,0.3100540311960012,0.017,0.154,0.1369999999999999,-0.1369999999999999,-0.276,0.002,0.034,-0.512,0.512,0.278,0.264,0.17,3.602
842,COCCN(CCCCC(=O)O)Cc1ccccc1,0.0497218329036612,0.3180653834302939,0.01,0.145,0.134,-0.134,-0.289,0.021,0.0289999999999999,-0.927,0.927,0.31,0.282,0.155,3.229
843,Cc1nc(COC[C@@]23CCC[C@@H]2CN(Cc2nccs2)C3)cs1.O=C(O)C(F)(F)F,0.0295832043514022,0.3461051162503187,0.026,0.184,0.158,-0.158,-0.303,-0.0139999999999999,0.043,-0.993,0.993,0.289,0.27,0.209,3.46
844,COc1cccc(OC)c1C12CC3CC(NC(=O)n4cccn4)(C1)C(C(=O)O)C(c1ccnc4cc(Cl)ccc14)(C3)C2,0.0232990702593652,0.328281694995126,0.0289999999999999,0.181,0.152,-0.152,-0.284,-0.021,0.044,-0.607,0.607,0.263,0.255,0.21,3.799
845,Cc1ccc(CN2C[C@H](C(=O)N3CCC[C@H](C(=O)O)C3)CC2=O)cc1,0.0486193532383915,0.3348230743423927,0.013,0.156,0.143,-0.143,-0.303,0.017,0.032,-0.5720000000000001,0.5720000000000001,0.319,0.31,0.168,3.132
846,Cc1ccc(CN2C[C@H](C(=O)N3CCC[C@H](C(=O)O)C3)CC2=O)cc1,0.0501995740919447,0.3340880878988795,0.012,0.154,0.142,-0.142,-0.303,0.019,0.031,-0.624,0.624,0.322,0.312,0.166,3.109
847,Cc1ccc(CN2C[C@H](C(=O)N3CCC[C@H](C(=O)O)C3)CC2=O)cc1,0.0500893261254177,0.3444513967524142,0.013,0.16,0.147,-0.147,-0.311,0.017,0.033,-0.417,0.417,0.3289999999999999,0.32,0.173,3.043
848,Cc1cc(C(=O)O)ccc1-c1ccc2cccnc2c1,0.0156184619246533,0.3590041283339736,0.043,0.215,0.172,-0.172,-0.303,-0.0409999999999999,0.0559999999999999,-0.3879999999999999,0.3879999999999999,0.262,0.247,0.258,3.814
849,Cc1cc(Oc2cccc(C(=O)N(CCc3ccccc3)CCc3ccc(C(F)(F)F)cc3)c2)ccc1OC(C)(C)C(=O)O,0.0264227626442959,0.3408867125013757,0.0279999999999999,0.185,0.157,-0.157,-0.296,-0.018,0.044,-0.836,0.836,0.2789999999999999,0.26,0.212,3.59
850,Cc1cc(Oc2cccc(C(=O)N(CCc3ccccc3)CCc3ccc(C(F)(F)F)cc3)c2)ccc1OC(C)(C)C(=O)O,0.0332213872467921,0.3183226286855236,0.019,0.162,0.143,-0.143,-0.282,-0.003,0.036,-0.767,0.767,0.2789999999999999,0.264,0.181,3.59
851,CC(CC(=O)O)c1ncc(-c2cc(Br)cs2)[nH]1,0.0209103643179476,0.3190576151290366,0.0289999999999999,0.179,0.149,-0.149,-0.275,-0.023,0.044,-0.4429999999999999,0.4429999999999999,0.252,0.204,0.208,3.973
852,O=C(O)[C@@H]1CN(CC(=O)N2CCCCCC2)C[C@H]1C(F)(F)F,0.0574024412383731,0.3235777817566422,0.008,0.141,0.133,-0.133,-0.296,0.03,0.027,-0.898,0.898,0.327,0.293,0.149,3.06
853,O=C(O)[C@@H]1CN(CC(=O)N2CCCCCC2)C[C@H]1C(F)(F)F,0.0672512595814486,0.3252315012545466,0.005,0.134,0.129,-0.129,-0.301,0.043,0.024,-0.96,0.96,0.344,0.335,0.14,2.906
854,O=C(O)[C@@H]1CN(CC(=O)N2CCCCCC2)C[C@H]1C(F)(F)F,0.0706321972216088,0.3209685798821707,0.004,0.129,0.125,-0.125,-0.298,0.048,0.023,-0.919,0.919,0.346,0.332,0.134,2.887
